Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.641539276,8.93828869,0.00200585183,132.641479,79.9578094,18.6624527,0.259251356,0.41857022
0.642524779,8.90144157,0.00220931298,93.3270264,80.2136383,18.6736259,0.426211655,0.910167575
0.642663598,8.89585018,0.00196369039,70.3672638,80.3213806,18.6909981,0.370885462,0.842661202
0.641849577,8.90906906,0.00224307366,195.133423,80.1935425,18.665308,0.240531087,0.508875132
0.638605893,8.85130978,0.00199718215,184.325104,80.4058762,18.4994335,0.149717227,0.359036803
0.642304361,8.88293648,0.00208560913,108.584404,80.1835938,18.6214352,0.191128403,0.240988567
0.639761806,8.85640717,0.00191709271,328.132538,80.0276871,18.4563713,0.166227177,0.601385653
0.643366277,8.89782906,0.00187647028,225.654663,80.2966156,18.7098274,0.16021806,0.302750885
0.644683838,8.94933605,0.00164858182,232.874756,80.3708954,18.874115,0.123420164,0.188547358
0.641752779,8.87776661,0.00172423967,182.381165,80.3585968,18.6351986,0.150982231,0.374208689
0.645492852,8.95030499,0.0018497376,153.363998,80.4428787,18.9167728,0.216877431,0.287420928
0.641485572,8.87850094,0.00182161969,80.9436035,80.492363,18.6599903,0.298121959,0.612137079
0.643046618,8.93302345,0.00203784578,62.0821075,80.3759308,18.793045,0.37386474,0.577620566
0.642902315,8.92959023,0.0016472612,97.2617645,80.298996,18.7636261,0.243877426,0.566512167
0.644396305,8.94800949,0.00186824554,73.2299194,80.2977371,18.8457317,0.36658752,0.537208021
0.644670546,8.94403172,0.00182359316,141.083954,80.3370056,18.8545856,0.217502356,0.398489535
0.640104711,8.84013939,0.00196347525,639.487976,80.35215,18.5070782,0.154851362,1.25080931
0.641787231,8.82399368,0.00217886455,564.104492,79.8272476,18.4008389,0.0847516209,0.213652045
0.642974734,8.91937256,0.00196249713,164.947739,80.2005997,18.7213001,0.143896639,0.18468596
0.643155456,8.8739996,0.00209789863,172.174606,79.9937439,18.5832462,0.145717621,0.240178227
0.641923964,8.87903595,0.00236418983,408.48642,80.0396118,18.5688324,0.0902497843,0.195787907
0.646166265,8.90629387,0.00180467521,586.196899,80.4728394,18.8504124,0.044711154,0.0845370665
0.639112175,8.85902119,0.00185999949,367.932861,80.1605377,18.4736881,0.130878359,0.554891527
0.64512372,8.95652771,0.0017335806,854.019775,80.296814,18.8847485,0.0417147763,0.0721616149
0.645633161,8.98011875,0.0020934362,254.028381,80.4290314,18.9806442,0.0896512195,0.139408216
0.641806543,8.90634823,0.00202969857,474.210144,80.3263474,18.6892567,0.0798150972,0.229986489
0.644565821,8.94467545,0.00196303288,554.603638,80.3450012,18.8547554,0.0265240837,0.0528576784
0.641795635,8.88160801,0.00180017098,349.369415,80.3571625,18.6441765,0.102262273,0.25924924
0.645317197,8.93929482,0.00164170831,142.991669,80.3803558,18.8736801,0.13523753,0.180359289
0.643488944,8.89375687,0.00184149412,671.655457,80.4177551,18.7330494,0.0487801619,0.202695861
0.641143441,8.90060806,0.00199713628,265.061615,80.0470734,18.5930481,0.122554012,0.253325462
0.64017719,8.87127686,0.00165338127,138.705704,79.9761047,18.4874401,0.291860491,0.681796789
0.636337101,8.82994843,0.0017499628,237.425247,80.0037842,18.2972622,0.193366051,0.944427907
0.63912797,8.86397934,0.00190150365,892.141968,80.1106949,18.4729919,0.0871827081,0.495174766
0.642166197,8.91063118,0.00188315078,384.181732,80.378624,18.7208977,0.0644461364,0.156373844
0.642604709,8.90917301,0.00205161818,622.655518,80.4681778,18.7514839,0.0573190488,0.10782668
0.643951118,8.91808033,0.00230857381,241.768539,80.1718445,18.7402916,0.115222566,0.217212722
0.639267385,8.85246658,0.00190196419,648.816956,80.2479858,18.4846478,0.0615203641,0.246125847
0.643296301,8.92189407,0.00137935358,614.460815,80.3201065,18.7638779,0.0645696521,0.112989686
0.643610775,8.87007523,0.00167261262,176.776566,80.3359985,18.6677074,0.138680145,0.355176568
0.64395237,8.89050961,0.00214857399,467.091492,80.195488,18.6879025,0.0813206583,0.236489639
0.643357515,8.88590622,0.0024124023,327.458221,79.9059753,18.5936031,0.0822199807,0.201186597
0.643550038,8.87523556,0.00198921468,262.331177,80.0300674,18.6056824,0.126148343,0.243701205
0.644117117,8.88847446,0.00166271254,342.826111,80.341835,18.7225056,0.0700752884,0.250390708
0.644001365,8.94902039,0.00215239869,384.453339,80.2849503,18.8333092,0.0477887951,0.103727914
0.639955699,8.87335587,0.00186501816,439.336151,80.0045929,18.4919586,0.107522488,0.517693162
0.64421469,8.89996624,0.00215875427,966.835999,80.1194763,18.6976585,0.0437467769,0.0798099861
0.638887763,8.83780861,0.00156286045,655.253235,80.0531158,18.3982964,0.168086693,0.872393668
0.642742991,8.89196968,0.00192428322,470.364288,80.3477936,18.6912994,0.0606009848,0.144356206
0.642484486,8.88729095,0.00197466603,402.580353,80.3696747,18.6790352,0.0798845962,0.168039411
0.639003873,8.83352757,0.0018179015,1055.4375,80.3206329,18.4541874,0.0309979636,0.0677487552
0.64060843,8.86023903,0.00195846148,266.855042,80.4095917,18.5770245,0.112432137,0.443624288
0.642751575,8.90272999,0.00175631943,560.397217,80.3641129,18.7179699,0.0678075925,0.145232722
0.640211046,8.86569977,0.0020209162,670.750061,80.4822464,18.593729,0.0789156854,0.330707192
0.64159292,8.86303425,0.00160618406,582.202576,80.3904114,18.6070023,0.0762246475,0.309836268
0.6380831,8.82145977,0.00181047036,733.287415,80.3284149,18.4042072,0.0395137668,0.0723560527
0.643293202,8.89931297,0.00224743201,449.810699,80.1318893,18.6724377,0.0579069257,0.0896497741
0.636436582,8.81988621,0.00170277373,203.762375,79.925972,18.2614937,0.253285766,0.95655334
0.644223988,8.93671227,0.00183348823,488.516541,80.3399963,18.8268051,0.0677958876,0.123119473
0.645520031,8.95851898,0.00180856779,637.715271,80.375946,18.919178,0.0418795086,0.072932139
0.644130468,8.95382786,0.00212509464,335.442596,80.3294907,18.8576603,0.093213439,0.136560321
0.643761814,8.92849255,0.00160136877,346.582306,80.3344116,18.7946911,0.0789910555,0.12729916
0.641223133,8.91122627,0.00216920744,371.904419,80.4684143,18.7155361,0.10922987,0.235262111
0.64054805,8.88249397,0.00158994051,254.211029,80.5206375,18.647646,0.0816172585,0.136880681
0.641323686,8.90682888,0.00198673876,619.021545,80.2259369,18.6528587,0.100250423,0.174296468
0.643666983,8.88785267,0.00238566333,108.299629,79.9071655,18.6068974,0.173003599,0.257917374
0.643549979,8.92668056,0.0016655561,81.0294571,80.1071548,18.731554,0.412944883,0.611108243
0.643644392,8.94278717,0.00214562076,151.337311,79.8947906,18.7183475,0.261671305,0.430193663
0.641592145,8.86887646,0.0017172253,82.3060837,80.2282715,18.5816936,0.438430339,1.34796858
0.641397655,8.92048359,0.00160406542,93.8309479,80.1559219,18.6673012,0.298685968,0.444252372
0.639172971,8.82357121,0.00176006125,77.5710602,80.2980194,18.4330769,0.605377555,1.51996434
0.644499779,8.95863628,0.00180766103,701.46814,80.3897476,18.892767,0.0234755334,0.0534765013
0.640266716,8.88777733,0.00172307342,380.949005,80.2450256,18.5867062,0.124860741,0.579148173
0.643674552,8.95468426,0.00224536075,220.799911,80.1130295,18.795332,0.101429477,0.151005849
0.644478321,8.9572506,0.00172810862,241.821533,80.4951935,18.9139919,0.0785618648,0.115618162
0.64274013,8.93387127,0.00182654592,270.756195,80.3116226,18.7708397,0.107825078,0.254664391
0.643452108,8.94149685,0.00195417041,245.047333,80.5881805,18.8724384,0.0603471212,0.157179222
0.642497838,8.89936352,0.00163359102,364.630951,80.1414261,18.6516781,0.0740246326,0.159115359
0.64557755,8.96827602,0.00191775302,256.883942,80.3694611,18.9399433,0.0598479956,0.0970296562
0.645373046,8.969841,0.00179678632,128.301819,80.3019333,18.9213352,0.176730275,0.244631693
0.639523089,8.87540817,0.00204728195,248.088394,80.3075562,18.5537262,0.105482019,0.302122325
0.641843021,8.91897583,0.00198895554,228.125778,80.3282089,18.7172546,0.105895586,0.154228166
0.63910377,8.86540031,0.00178168761,223.677277,80.1532898,18.4850769,0.151627809,0.518127024
0.644499421,8.91881561,0.00174916745,275.085388,80.5507812,18.8464565,0.090444319,0.224317074
0.639138997,8.81940365,0.00161871896,137.117447,80.2239456,18.406395,0.337748408,1.34321702
0.642175257,8.92948151,0.00206265855,147.881165,80.1514816,18.7077503,0.212101057,0.310789019
0.64365828,8.92074394,0.00180471118,217.150116,79.8888397,18.6712208,0.162180215,0.227128789
0.641524851,8.91036892,0.00203839247,211.992477,80.1515808,18.6488247,0.12426585,0.219542563
0.636646986,8.85910702,0.00176342204,266.578369,80.035408,18.3738842,0.180481657,0.757257104
0.643229544,8.90260124,0.00200318801,490.301758,80.3645248,18.7317123,0.0816892534,0.227870896
0.640865088,8.89453506,0.00235421048,395.830444,79.8128815,18.5179577,0.0778919011,0.205281213
0.644346237,8.94993496,0.00188549352,536.796021,80.3197403,18.853487,0.0740139857,0.169125497
0.639815986,8.88586617,0.00154748443,323.515808,80.2995987,18.5822563,0.0891288668,0.324140787
0.643805087,8.94825172,0.00162830565,261.891296,80.3737488,18.8467751,0.0738355815,0.131537139
0.644639492,8.95288658,0.00199751067,795.783691,80.3370743,18.8723602,0.0587401465,0.175848857
0.641375184,8.92004585,0.00166216225,655.409424,80.1007996,18.6528969,0.0457921475,0.171463966
0.644297481,8.93427849,0.00208348641,232.399353,80.257103,18.8044052,0.0908256695,0.232301846
0.642660677,8.91992855,0.00192054058,483.220642,80.2591553,18.726984,0.0484365039,0.0677851588
0.637408018,8.79340744,0.00130259548,380.815918,80.9814758,18.4752636,0.0604311265,0.290019065
0.64563489,8.96706676,0.0016255473,376.635742,80.4331818,18.9540844,0.0983933136,0.138569802
0.64279139,8.90772915,0.00190587027,855.775696,80.538414,18.7702618,0.0329471901,0.0789110959
0.644921541,8.96593094,0.00142328243,355.406372,80.4597244,18.9369926,0.0595947355,0.0935439765
0.644024789,8.95229816,0.00210848963,259.727478,80.2508469,18.8328896,0.080590345,0.133514762
0.641882241,8.88730049,0.00241984613,439.665955,79.9736176,18.5695839,0.083477214,0.306820571
0.640051961,8.93651199,0.00193579437,124.301186,80.2576447,18.6852932,0.298145235,0.43171975
0.636589408,8.84152222,0.00176611124,467.255341,80.0052414,18.3288441,0.145600155,1.07679319
0.643741012,8.91397667,0.00187760044,354.13382,80.5275269,18.8086319,0.106705502,0.281029224
0.644110799,8.93389034,0.0020822729,388.516632,80.2529984,18.7971783,0.0767154992,0.114470571
0.644295812,8.94861412,0.00151795882,257.447144,80.4857407,18.8881836,0.09221825,0.215862319
0.644351006,8.95977592,0.00173189433,288.303375,80.5177994,18.9208984,0.0857700184,0.190933064
0.641753554,8.92527485,0.00196732418,244.312637,80.4144974,18.7479782,0.141923144,0.373293042
0.642374992,8.92875195,0.00206733402,548.825073,80.2780991,18.7416,0.0869654194,0.330166459
0.642943799,8.92985439,0.00205513323,241.502426,80.1873322,18.7392998,0.105049536,0.30819428
0.643635213,8.94843674,0.00187983271,527.988586,80.4216995,18.8534317,0.0894275233,0.151957244
0.645519435,8.9725914,0.00172072381,673.442627,80.4704971,18.9711704,0.0616484508,0.10781499
0.641732752,8.89482117,0.0017196316,290.205383,80.3340607,18.6647148,0.102672711,0.333992898
0.641124725,8.92928886,0.00190615491,34.0774193,79.8689041,18.610899,0.991806507,1.33483911
0.641227067,8.92628098,0.00181166653,239.994797,80.1128006,18.6644192,0.171338618,0.297507018
0.635366797,8.70596409,0.00165514392,82.7064896,79.3667068,17.8694,0.318097204,0.368678391
0.628038049,8.68788719,0.00144343567,91.9902725,80.4136734,17.859127,0.845584512,3.9559865
0.639967501,8.84532166,0.00218144641,27.5243454,79.965889,18.4249592,1.35491991,2.26737666
0.638939559,8.81278229,0.00215045176,130.714401,80.155632,18.3711796,0.351110727,0.872668624
0.635773182,8.8052845,0.00193065696,120.338402,80.0912552,18.249918,0.457912117,1.54784214
0.639290512,8.85871792,0.00230107107,146.677155,80.1411057,18.473732,0.374604046,1.07893014
0.642801046,8.87861729,0.00166038156,1126.80615,80.1062241,18.6088009,0.0551220402,0.28445974
0.637557685,8.83167553,0.0021740708,527.53595,79.7737122,18.2832146,0.141105533,0.759719491
0.63701719,8.82816982,0.00188650039,1345.52612,79.9886398,18.3096638,0.158803195,0.916655898
0.637038648,8.81890011,0.00189596601,457.853973,79.9414749,18.2802677,0.166140124,0.933609068
0.64496541,8.91255474,0.00177951029,3292.52832,80.3590164,18.8019733,0.0135806128,0.0870038047
0.643576264,8.89100266,0.00232532388,2724.82739,80.1822433,18.6749363,0.0242117066,0.0851261616
0.635926962,8.81818867,0.00172993098,409.098694,80.1688156,18.2987862,0.183016077,1.01874173
0.641441584,8.86171532,0.00195174408,218.639938,80.0722122,18.526226,0.117375784,0.397033572
0.642867982,8.91895485,0.00221181125,265.190796,80.2493591,18.7286968,0.085725151,0.147302419
0.643223763,8.88518906,0.00204032939,543.476196,80.3728104,18.6968346,0.0590267032,0.137376636
0.643516958,8.87226963,0.00214991579,674.737,80.224472,18.6436863,0.0365912206,0.108580552
0.636305571,8.82299995,0.00204906752,1002.25958,79.7440643,18.2226105,0.352948934,1.89048207
0.644706368,8.92177582,0.00217307708,593.539917,80.2643661,18.791708,0.0360178873,0.115544647
0.643745363,8.91445827,0.00218315516,699.926147,80.2404251,18.7427139,0.0559607446,0.147142366
0.639999032,8.82930374,0.00222463533,1260.12878,79.8068695,18.3559246,0.0820308253,0.448901176
0.636997521,8.83114147,0.00212531863,404.934937,79.9119186,18.2976933,0.142284736,0.815712988
0.642241776,8.8275671,0.00217761262,728.754517,79.8283539,18.4215832,0.0680055767,0.398302794
0.639218509,8.86473274,0.00179728027,362.848358,79.9904099,18.4494381,0.111250646,0.535265028
0.640103161,8.83760166,0.00189218484,631.117676,79.7948914,18.3734074,0.10456606,0.309423208
0.641750038,8.8267498,0.00256125047,816.754028,79.6369781,18.3616486,0.0683961511,0.455851585
0.643807709,8.91214275,0.00227050739,754.111511,80.1775131,18.724966,0.0474778414,0.0972581729
0.640427649,8.85699368,0.00203081826,347.492004,79.7172394,18.4051285,0.081312798,0.171105176
0.639265358,8.85787964,0.00230658753,125.741379,79.7816925,18.3884201,0.149519429,0.221219763
0.644697428,8.91832924,0.00224211463,20.1813087,79.893013,18.697279,1.07674193,1.29690135
0.636165202,8.82661343,0.00236542802,826.932251,79.734169,18.2237892,0.120601892,0.764894128
0.645052314,8.92854118,0.00197021058,152.439911,80.3870392,18.8448067,0.114438593,0.182733849
0.643963456,8.89899635,0.0022564875,565.776245,80.0577087,18.6739254,0.0504515655,0.122544773
0.644726515,8.91455078,0.00173952465,691.566345,80.4579697,18.8223667,0.0608620979,0.166000336
0.640465319,8.88112545,0.00174213934,98.9576645,80.0964584,18.544157,0.230324432,0.367545009
0.640330255,8.88561535,0.00222463021,131.641647,79.9692688,18.5201645,0.198861957,0.235884607
0.636811674,8.89551544,0.00145944767,193.073486,79.9976807,18.4454689,0.186689988,0.30541414
0.639663339,8.70734787,0.00163249706,606.018372,79.8902969,18.1117992,0.113955744,0.825224876
0.645355284,8.95290279,0.0018947405,235.025833,80.4469604,18.9191914,0.0936163589,0.128883034
0.636081576,8.84034061,0.00193988555,322.635773,79.4662781,18.1884174,0.0658420771,0.119983487
0.638406873,8.71886253,0.00190324092,181.540909,79.9046173,18.1033707,0.214914829,1.32187903
0.64098525,8.89756775,0.00131975359,180.852661,79.9634171,18.5626888,0.174397677,0.276547432
0.635526001,8.77330589,0.00165983976,291.662994,79.1075974,17.9533272,0.0968732163,0.144508481
0.644546926,8.95151329,0.00176110049,514.417908,80.2040329,18.8355122,0.0590811335,0.11029733
0.644819558,8.95001984,0.00182488491,158.50856,80.1808929,18.8348999,0.119891144,0.162046298
0.641203403,8.87957478,0.0020312774,511.960876,79.7904205,18.4913635,0.0381606445,0.0535803139
0.642302513,8.9376812,0.00218433398,474.355438,80.2113876,18.7426395,0.0733688176,0.223931655
0.643271685,8.93831253,0.00193248491,494.965118,80.2839584,18.7892303,0.0514021367,0.0968769342
0.638526976,8.69735146,0.00190093508,161.682983,79.8599167,18.052,0.202453837,1.20931637
0.640868962,8.89211273,0.00166861457,158.126038,80.0530014,18.5687218,0.117274076,0.246671796
0.633141637,8.79452324,0.00187340565,334.359161,79.7644043,18.0780888,0.116028994,0.259621054
0.640087008,8.89352894,0.00217810762,168.426254,80.2259903,18.5891018,0.183292359,0.423774391
0.637310743,8.83919907,0.00223732856,256.950043,79.803978,18.2986431,0.230625689,0.987387121
0.645222843,8.93662262,0.00206523482,735.499939,80.3756943,18.8641853,0.0469341762,0.136400983
0.636940062,8.85045242,0.00206522807,137.429901,80.0164566,18.3600349,0.267695606,0.966035783
0.643299103,8.87799168,0.00196241983,335.898193,80.2791748,18.6621113,0.0872169435,0.614424944
0.639044106,8.85730934,0.0020156547,522.988647,79.8536758,18.3974571,0.121742435,0.512392998
0.639053702,8.85760117,0.00212660222,360.812469,79.9042358,18.4099865,0.140982226,0.53681004
0.643562734,8.89369774,0.00168031966,361.074677,80.3008423,18.7078342,0.104029529,0.178720117
0.637073576,8.84224319,0.00180871622,112.501343,79.8179321,18.3013325,0.261559606,0.954820812
0.641846776,8.92006016,0.00185559876,259.929718,80.3087082,18.7150936,0.166366175,0.341778666
0.635493517,8.83119869,0.00184942002,85.8991318,80.0367737,18.2831306,0.454328716,1.27420449
0.644408941,8.93394756,0.00159116939,281.818665,80.4549561,18.8533268,0.0767328739,0.124951884
0.641424,8.92441082,0.00175653549,220.134277,80.2770996,18.7045231,0.125946194,0.241137832
0.636806786,8.85233879,0.00174784695,381.257904,80.1643524,18.394043,0.154128894,0.874166965
0.63547945,8.83558559,0.0022394543,552.131775,79.9311447,18.2676678,0.122029006,0.838636279
0.644438863,8.90236759,0.00219203136,61.3255882,80.1235657,18.7101669,0.343465865,0.433756828
0.642194152,8.91264343,0.001821846,4594.90967,80.2910919,18.7055473,0.0297350679,0.129396155
0.645151138,8.92539978,0.00213737017,764.964539,80.2390594,18.8063774,0.0527513884,0.141842395
0.645859838,8.93991375,0.00221583853,1000.0506,80.187645,18.8455696,0.0353451483,0.0851503238
0.641002357,8.93044662,0.00212378707,535.232544,80.0445633,18.6506863,0.0914603397,0.280820101
0.641925216,8.93463039,0.00187250576,485.172028,80.003891,18.676796,0.0934267417,0.254608244
0.643003583,8.90282345,0.00183453702,112.546356,80.1786346,18.6822853,0.276690692,0.545848668
0.642069221,8.94441795,0.00177717628,128.362579,80.1022797,18.7244453,0.234816164,0.280261993
0.643119395,8.90895939,0.00233022287,207.910782,79.7833786,18.6063519,0.186748013,0.360843062
0.637291789,8.80270958,0.00148393202,132.335648,80.5341873,18.3892975,0.262603343,0.810537934
0.642523706,8.93027878,0.00215311325,150.131989,80.0275497,18.6906281,0.247613549,0.45036611
0.646126688,8.97032356,0.00188219012,115.398033,80.3165359,18.9478931,0.246081203,0.317021698
0.641670704,8.93078232,0.00184984819,115.796867,80.0065155,18.6619606,0.208547786,0.255057782
0.642742991,8.94955921,0.00196188386,120.12355,80.2903595,18.7989063,0.227295786,0.294168949
0.642718077,8.94328403,0.00195102068,169.451187,80.2348404,18.7720089,0.190946937,0.246163785
0.643821061,8.97002316,0.00197489513,90.6330872,80.203804,18.8531513,0.248831689,0.308734298
0.643339694,8.94309235,0.00185545825,177.381805,80.0968018,18.7574348,0.144191504,0.202546671
0.640282035,8.85499191,0.00160629326,110.454002,80.0543823,18.4745922,0.201173693,0.256687015
0.640754163,8.83796215,0.00203447626,129.335556,80.1544189,18.4757156,0.215715215,0.484595954
0.637536168,8.75255108,0.00177371944,48.9173622,80.0450745,18.1804352,0.557422936,1.11302829
0.633346975,8.68529987,0.00139143702,187.352646,80.8776398,18.1086121,0.162135422,0.374178886
0.641771138,8.89551735,0.0018074098,67.7548065,80.185318,18.6327286,0.310473442,0.378045738
0.64274627,8.90269661,0.00197130698,78.3183975,79.9522476,18.6218147,0.231835023,0.30455476
0.641954839,8.93654823,0.00194161455,138.642654,80.0538559,18.6933327,0.142951176,0.175200731
0.64285171,8.92554092,0.00193596957,531.180054,80.130928,18.7143917,0.0782415196,0.135393441
0.640365183,8.78633881,0.00186721946,141.283295,79.9547195,18.3109112,0.250483066,1.01775789
0.639154196,8.79447556,0.00146449741,202.974106,80.1343079,18.3342972,0.157910496,0.714134812
0.641958237,8.90562344,0.00174074946,85.507988,80.3851776,18.705843,0.207576126,0.309289545
0.639064372,8.80883503,0.00184627005,51.2590446,79.9710846,18.3242512,0.342261672,0.885861933
0.640369296,8.85458088,0.00196390576,154.715652,80.2545471,18.5224457,0.165881246,0.357981712
0.643202007,8.92801285,0.00167642685,171.264114,80.2842331,18.7656078,0.147501364,0.215544418
0.6426512,8.9232893,0.00190616399,144.565002,80.1813812,18.7156124,0.217452064,0.281365126
0.643000722,8.9459343,0.00190302718,76.0486374,80.3501358,18.8128242,0.248569906,0.32960254
0.642441332,8.95274448,0.00198214711,142.15657,80.2659454,18.7910557,0.209415242,0.275059611
0.645951211,8.99227238,0.00201080297,52.1736641,80.3652191,19.0006084,0.40584746,0.488668054
0.645600617,8.98297882,0.00220016297,53.4977608,80.1918716,18.9297485,0.499049515,0.594791353
0.644284308,8.96823215,0.00186507101,204.392715,80.1194534,18.843111,0.107567824,0.145693943
0.643435657,8.93490887,0.00195762119,221.204391,80.1294403,18.7507038,0.129141495,0.27721712
0.642885983,8.9066925,0.0017713753,121.631279,79.9208755,18.6269112,0.203259975,0.369220972
0.642342329,8.91133118,0.00219738949,138.467804,79.9855652,18.6359253,0.237599522,0.524297953
0.642419517,8.87176132,0.00179328292,134.365356,80.0199432,18.5633774,0.271141976,0.410868108
0.641264617,8.88757801,0.00199650647,68.209137,80.1514282,18.593544,0.251839221,0.513464987
0.640505552,8.88276958,0.00197026553,112.37822,79.9572601,18.5165234,0.169333711,0.207902864
0.641967058,8.874259,0.00191910134,150.900635,80.0467377,18.5617409,0.194008335,0.33501336
0.644282699,8.92833138,0.00176935655,86.9955673,80.3405457,18.8109932,0.310970813,0.400369138
0.642312825,8.89213371,0.00180064631,172.183395,80.2287979,18.6514702,0.219591215,0.481546909
0.63972348,8.88060188,0.00203010486,119.239876,80.0614624,18.5134945,0.186091274,0.224213541
0.641825616,8.84161663,0.0016286372,139.440399,80.026825,18.4847889,0.175865307,0.314501047
0.640997112,8.83628559,0.00192557322,66.8134918,79.8223038,18.402647,0.365246236,0.538678765
0.639068604,8.86469841,0.00228775037,82.520752,79.8422165,18.4108658,0.233037695,0.282010525
0.642908752,8.89811707,0.00208730111,112.083549,80.2682343,18.6905174,0.184296429,0.262114584
0.642024755,8.89407253,0.00190511229,110.653603,80.3316193,18.6710663,0.312029004,0.426388502
0.63979882,8.84393692,0.00182950532,94.4208374,80.0252686,18.4308949,0.268581599,0.492943645
0.64209044,8.89340687,0.00196958659,160.996643,80.2121582,18.6438141,0.25759539,0.475205183
0.640078604,8.8452816,0.00180720317,149.421951,80.2002029,18.4820709,0.187029257,0.405040652
0.642173946,8.86047649,0.00183604262,152.809692,79.9891586,18.5255489,0.221062914,0.383388579
0.644934595,8.94009781,0.00208508456,146.519135,80.0260162,18.7810268,0.144287065,0.314955831
0.643242836,8.91343594,0.00191584928,233.999588,79.9409332,18.656044,0.173057422,0.360654831
0.643448889,8.92076778,0.00209170789,104.401016,79.8993683,18.6676579,0.219604939,0.341075033
0.646011055,8.97183895,0.00191229885,219.438995,80.276619,18.9382858,0.135241628,0.174225241
0.645920753,8.9828968,0.00205395208,246.826355,80.3128738,18.9675407,0.123780631,0.165016145
0.643445849,8.91331673,0.00192480511,106.797592,79.9746933,18.6695614,0.21760951,0.383605182
0.64433533,8.9568224,0.0016280117,258.915558,80.3215103,18.8680935,0.0944314003,0.159313619
0.643188477,8.9464035,0.00175406982,440.885437,80.2350922,18.7923584,0.0683180988,0.116842903
0.642863691,8.92823315,0.00202471181,138.029556,80.1575546,18.7266064,0.206588358,0.286358118
0.640942812,8.889184,0.00177322689,297.523743,80.2701645,18.6151066,0.0980422944,0.264709413
0.640678585,8.85460663,0.00166358054,181.074417,80.4530716,18.5772877,0.136484355,0.326093525
0.639119327,8.80036163,0.00161480356,180.596024,80.1386261,18.3465576,0.263744146,0.850251853
0.639153421,8.80448437,0.00182700111,161.708084,80.0699463,18.3404007,0.185509652,0.72266531
0.642591178,8.91775417,0.00175041612,258.871948,80.2702789,18.7229919,0.0838142335,0.168699741
0.640559494,8.79820728,0.00172146421,144.232285,80.0180588,18.3557377,0.208937377,0.953012645
0.643036306,8.94373608,0.00177524262,197.866806,80.1751938,18.7682877,0.132065669,0.186029002
0.645190775,8.97870445,0.00211690739,37.340023,80.2650223,18.9259777,0.634360969,0.757086277
0.643540621,8.93515015,0.00199136417,140.986542,79.9762192,18.7184048,0.224906296,0.335623831
0.641725421,8.9184761,0.0018885067,131.197418,79.9251404,18.6188774,0.212941632,0.411605924
0.642114282,8.85717106,0.00206699176,107.101891,80.0253448,18.5252953,0.241278604,0.881769061
0.642758787,8.85539722,0.00206251722,105.729271,79.9128799,18.5141182,0.233728543,0.644292355
0.642122984,8.87466621,0.00201737648,122.393929,80.0074844,18.5579967,0.279069424,0.338272125
0.642811418,8.86673164,0.00179321214,251.375656,80.2480927,18.6171017,0.135790035,0.658279181
0.63970536,8.88552094,0.00221433723,199.555359,79.6960602,18.4386845,0.165811017,0.381648362
0.645351648,8.96225357,0.00156343123,236.179794,80.357933,18.9178867,0.126056641,0.17407088
0.642163336,8.88584137,0.00206796709,198.42868,80.1012878,18.6043186,0.151181132,0.347401828
